Goles	Expulsiones	Pases Completados	Amarillas	Rojas	
60.50499250006727	12.181854075861656	12.720206922801069	8.138533199747362	2.532296063458133	
60.60998879203328	14.12302871984102	10.323016132821717	6.720587670723637	4.478687558250772	
15.174095730855937	5.383201326807576	42.80864006488475	4.082029628001975	2.4309357922753434	
14.427827978035412	1.4403192592684322	40.96759936632652	8.765125959292595	4.660149886747059	
64.40446217389137	9.258810687925578	159.25358882103802	3.5335864724682775	4.684274360398824	
53.96832273320527	18.688960851737054	168.71016067163987	2.2207332231525037	0.469570150344748	
26.68937486964242	15.756921022256535	157.10791464950685	9.43108123421682	0.7676146333728057	
68.20019498409238	11.582253130378025	196.86672285896623	4.27358986577251	0.4780815128727245	
63.64090514550784	6.714937997686166	43.26888536761281	8.317285897751042	2.54997966425623	
63.42382151333176	3.0351849458507174	106.1972968399765	0.3532542344914935	3.0824657746109683	
31.36535751028087	13.640317965900593	207.03661894413148	8.731961804318807	1.1563782773068143	
38.89416272420328	5.025728730398531	65.16577455819825	1.4477160162069647	1.4986808892300978	
6.8112715078467865	11.123686740128933	240.45637995273177	5.056887631580782	0.5251618834900312	
53.50288951627268	2.601652171813209	163.57309290240326	3.0945199555024008	4.036642224432115	
32.30472834175548	11.900130912146839	133.76120390761758	8.920290689729368	3.194909534506059	
41.90754652520018	18.15271487142504	71.53863322580104	1.7743753415430752	2.991493704649349	
16.649156775357717	7.617445686248061	128.52785460092488	7.317031771647128	0.9533214595885092	
30.57532002450202	17.1388522298358	136.625389128795	4.251918749341863	0.9626180441061866	
44.078157146331684	9.455532259168786	4.319901649743551	6.582363875414129	0.8496622871642251	
58.78313066556398	15.382992015414331	23.725787919560148	7.5601764077222455	2.44337987797196	
37.29069691734777	0.9105626990470772	73.56758758298795	5.6401908933025275	1.994635896061983	
29.245589805557742	4.016831728563979	226.93312453639868	5.539347063657737	2.3067639381182325	
6.931678238986115	19.383083271952167	89.80284652131215	3.5775795732078244	2.7183806985103365	
32.871514448349316	5.24241619763025	241.7038082235327	1.562703509563489	1.0243811663277314	
2.993081856218037	2.4653349521880874	32.76875278128124	0.5342350763623338	0.5028719159601647	
49.809154186869094	1.7141327069890622	106.6540386873244	7.448307995416038	3.9335951567071232	
15.188116290449239	5.090221869091669	16.518133504932475	3.4371587444893814	0.6551334051913293	
48.68071115396119	8.429308953402446	6.36242896887132	7.730807197511844	1.3953056614889303	
36.17826781843748	13.926582045132276	8.15878770806644	8.982255144588471	0.07460073669930067	
22.48728290268327	18.595859172541086	172.04726621452346	2.2163341902556177	0.5217729793488235	
10.39485407518048	15.916486284933848	148.71692480651296	0.7611393158443591	0.13354360637104934	
40.33078583686151	14.735416091575683	111.31371637119753	5.658966301606912	4.329199521170665	
19.653316036006856	6.735494642036004	243.79963089144326	9.261088271701663	1.7234781666778893	
67.63788847655579	7.92848730060139	200.5348962171323	3.01332716382157	4.738033370147782	
18.7253514120311	14.772050729241384	55.004362757944484	4.824812539771521	2.6635296568389966	
56.882261346407326	18.200842596975033	210.1018131205649	6.397914087347792	2.5230503902538874	
38.6838599953935	5.481190544291154	138.4425523103057	2.5727373419540145	3.0083503607244726	
31.046574663806123	1.8713151452762111	73.9523590585581	0.8960101440364487	4.342126937614824	
51.731010267557096	16.76129311858101	12.319493209807659	1.218365660719457	2.097986299918076	
46.88007015332527	5.289032990399809	51.18861487393681	4.481031272692686	0.5178686007652106	
45.53168099510241	17.169453839568895	48.59479894428797	7.073518895252651	2.945208140316906	
12.013636733085505	1.2630419416920335	245.1312363359524	4.549815075138122	0.9015477039416098	
4.5780916725782825	1.7494726469486976	2.562129491740034	3.063875646418903	4.863094914163753	
40.69563623397428	5.346773770558992	42.20686442193572	5.941497898448185	3.5958499470632646	
21.378494333261933	7.204883453469577	10.88319418336936	8.015750773826054	4.428722750873359	
47.32946098149041	9.054010501431371	54.356638769410715	5.182306029867856	1.7542391188789364	
42.60078242940505	6.5994834342883735	164.91147848954063	6.948206347919271	4.16042161225998	
52.14515257355391	6.066859985436213	232.1043856491342	1.7519756529168817	2.406235544200976	
60.14525544321087	3.4674239614247226	15.967529523601836	9.136172554129345	1.4615879539684862	
20.676708091025517	9.856369069956886	171.99323913890439	4.054544609502944	2.0096018631367425	
44.58572872172128	8.883874839572314	77.21410664565425	1.8273254156875751	3.8848564467698554	
58.182359627298545	10.186144934197777	230.10372859116993	3.348593887017224	0.6126010099185508	
27.128226042210123	15.741642781807311	195.5426993206521	5.434057931793175	3.9074477683845754	
14.851153667375163	2.7598868424603706	217.0860242024021	8.829578230845517	4.3706848325731436	
51.53463486308505	19.171210021398725	56.67181382788422	6.885624410345508	3.9521309666485505	
54.50525192666378	1.0237011676876961	24.663517652350947	1.6509033089314917	1.4427725840923877	
69.92807690635095	11.203604817868245	233.56526117683873	8.789245692809537	3.507548461588571	
34.279139878139155	1.6228284293750517	80.09881800311241	5.612761879912275	0.6298733381656901	
13.950104424087984	7.264104186065838	163.83699340342685	5.717696678223931	2.202072602736109	
9.309186934541634	4.920252178588925	49.54016127585881	1.2185517271541324	1.1630051737944358	
57.496947264622705	13.119682281667648	194.3953652508679	0.027839229427693013	3.7014617960719365	
31.35070888742022	5.090535633246624	229.5098119041343	9.716740118817931	0.5747618525330417	
13.771660749507628	7.801711517706615	27.897240673407154	6.962608891487766	1.952699963762411	
46.701967789553585	1.5322436986128385	143.27346205381426	1.7654717723711977	3.7862308709626777	
57.71703790612551	11.92145118340662	138.1042252712555	9.99885230019311	0.5424394653130327	
12.542281857990119	10.807707537378677	81.82902925975662	6.192388022511226	3.623954298714383	
68.17459139073317	16.66145759570029	77.55863119181308	1.4239423939820517	3.2493515293925985	
18.79206463966072	17.663349602270813	181.9693266163897	0.34777123756364214	0.9860760315369549	
38.12266802282941	2.4583651822999197	147.79189975582437	5.925153772094797	1.8434477475761712	
20.619185590118423	12.038301168310223	70.9842505586852	9.620861056970982	4.3775679414521615	
0.5357094454372424	11.508116749079969	175.60729084262442	0.5047977919547597	0.34489771221577536	
30.94186139568287	3.230019728713629	215.82002892374925	7.399795838750537	2.773204910798099	
35.58966455952484	10.17969502372052	27.205502713664675	2.6840331566252007	3.723269844574541	
16.233691812686647	10.22245544118151	142.2339403539321	0.22615875577350675	4.26904181488535	
25.940530956037815	14.831716579924954	45.073358461444165	0.9950968440438279	1.0860963826501113	
6.256014956603484	12.878347113013387	21.589559484563146	8.895228708760527	2.9843049190264392	
5.838292467629746	11.421758058460185	71.04703606261958	4.274050378866824	2.6287232224498123	
64.2692299467696	0.16506268994394224	4.31250673597447	2.5525611698335027	0.7579262507995022	
64.7882623318977	14.230743617853808	147.04503685459764	6.599089469816724	2.9627369627431532	
44.62664606683912	16.840495170986657	51.95673934192613	9.851446568373138	0.39290568835439577	
32.99261660616768	16.11678987237075	24.641497741657304	2.3682814707155564	4.007070689726322	
54.49295655992551	2.841633295195145	134.03818134506244	0.18387664705837858	4.8220745153537115	
34.95622369171393	5.590952754439953	25.354733188858226	3.7671867599723763	4.875808803076516	
12.36070817615152	4.254976906198036	76.6216701522294	7.42241368383456	1.118389294516846	
42.007355395974315	6.911757932106459	152.57850074756396	4.943465655457504	1.44200253257649	
64.06669295317386	1.4985611540789479	126.63492539184065	2.1108594400278182	4.323037183801709	
41.68718175012819	14.589403787651332	44.24581777210418	3.5673464067487437	0.9580394087882799	
38.8861325885878	8.56961851329135	0.6183517810168515	7.033167065881044	4.707302870252218	
43.836241495826144	0.6396700741851657	103.7683916682316	3.405874709636029	1.9673852838175343	
25.150176300992356	13.109065583401996	63.93526669264465	6.442905352303484	3.4357828820801513	
3.106177974313921	14.628463926460451	59.741011543494096	7.2339776958051285	4.4627232307996385	
36.80100845041306	1.154346830234334	196.30471640963015	4.475400541086591	2.9331882730265217	
39.49055527921314	0.0010583891197279982	194.8987461389956	4.746168564887877	2.271561060028762	
47.60030806193484	13.166440295430583	88.92760709086903	0.44989450085276994	1.784118878599537	
17.14844574510492	10.54881189701564	73.3908763423608	6.358928360380505	4.556409509484872	
12.261865916489498	12.052842322341771	124.27466857909916	4.672495329036858	0.06653656270745822	
11.154800885203935	11.037343728245714	57.10303334396641	2.3858815346398	0.35691690730936254	
65.95089791403761	18.231940658349533	180.697063389875	8.028902583896551	1.2082080710698029	
44.709684807613066	14.824323485923664	166.65827881398994	8.753920089096347	2.5692714941288792	
3.0024815786019508	11.143578548632789	139.08673239423013	4.7607326709165605	0.571296368608365	
11.551613709838582	6.277829281562459	100.4567366859071	3.0787314072871688	4.82508540141599	
55.999296830201025	11.58197800039931	117.87317859576014	4.781788074185678	0.5632698451451768	
13.071800341789672	0.42865476059269936	180.3702133040328	2.5411787563204125	2.0455119156492336	
51.29278715727901	15.79032447681773	234.85963558260883	7.214093581392068	4.1767878364506466	
26.65964827464033	6.860785115590311	219.14456053195286	9.270382684985051	1.7749960321261504	
27.181910922243993	17.08193684746702	198.92678941817334	1.9241931775278487	1.5832698938463485	
69.38954980950854	4.384759384787847	29.725355826709986	5.816306901776991	0.011791741586573146	
18.70801348991421	8.15081368650894	69.76556687426408	0.7772402700219938	2.1091339352502736	
41.019672002343476	0.8966581508776472	227.22113608149735	0.6246824813665108	3.1464102724645286	
20.623805894710046	13.947189362129999	150.10960725078408	8.572549575741334	1.1500220162162267	
53.34428325895363	13.742448994622364	99.64280542530149	7.179602381114992	1.3204841603861288	
50.91274201288427	10.807877322611159	108.5183239390366	9.05125934191216	4.189689328908965	
55.16110878237431	19.625892771223395	116.41232087338798	3.174073285879474	4.199491148977652	
33.31558035534756	12.022273232442345	244.23291166114163	8.726829348618434	4.310425182319802	
40.50581435522335	11.35920053487116	15.524772858170916	2.1500048677885033	2.7631037554663855	
18.323321006577988	14.001288395691825	174.90876240924405	9.052459184206715	2.2463601636053125	
50.812417748897055	7.9468803568074176	223.5472850433843	3.745682657630188	2.6959009495377972	
23.928094112359126	4.608644440559882	43.3799037689204	2.8897315673574853	1.8429635039901333	
6.306411090681797	15.063449251411287	218.0416693293657	3.018493742370394	2.1736305353067658	
48.767348599956385	18.343325626135396	72.64999019241891	3.192267378903304	0.01905386567182532	
55.16736651500356	17.409367526463697	80.05292457309662	5.427064867493848	2.954313660858623	
22.85368451736594	17.30805963417097	177.76460181115826	0.29071748689013965	1.3026762121814701	
0.1262394277831913	3.597661692110763	129.51119516741718	4.709448665583419	0.6187053116604768	
66.70679776913622	12.910113223522732	221.8094920501712	9.401603046832992	1.352123853026732	
62.69564865704053	18.171522762957807	30.57417396169995	6.053622791985214	3.20763387242273	
20.01588381128607	3.549046815118413	135.9980263929409	5.55791742479448	0.8961556939305498	
68.13073342448558	19.430439628092568	220.28861919611197	7.563898296924899	1.710517523247157	
39.9252407171362	17.733337723271518	69.90768738494089	1.2040021470120887	4.940396838978282	
33.87198599191869	17.00115794718442	43.24573293768755	7.086378985916792	2.097317963270893	
5.037755104284307	9.716961011688625	128.8254927810157	1.2997475658971636	3.1469296252502463	
15.186182686535885	4.344071048771838	97.84931510212367	9.185489976825046	1.6433330915982673	
31.819744905424653	1.304613329940778	52.72713569505666	5.634377569924059	2.4962030246511917	
17.020031351873577	4.370254275012277	54.091112972414116	0.620987785556596	3.3316485736678887	
46.49691023154094	18.93001109029231	99.21018098503329	8.334453054811213	0.8076659438880912	
6.823766796866116	2.2280584195660302	1.1550175344106628	6.753672982397944	2.2195905188224656	
61.21757495344369	11.482852047116566	28.09962984925371	9.562067586868094	3.9555024358369932	
64.69835166316932	10.719575284396326	172.7152104003483	1.2973232196308437	1.4314636194951031	
59.28606806551597	1.3206954593484777	139.86950112147332	2.1553059762462965	1.7496226292366073	
55.84130746298944	5.877418437741824	165.27875731849326	5.989150575829687	3.243612633473923	
61.89504629718696	17.79113255467361	149.2993173596412	8.68153798027953	3.259599431777311	
53.46593993913919	6.040909448751464	98.03630045897526	4.374877059696775	2.2955626156528823	
36.74036907589823	7.9648260459084135	117.42744738894426	4.72039684274621	1.7115435736878486	
6.052632647283465	9.877395154105308	20.917655506333315	2.95033970207946	2.3577807033211	
19.99628219955642	10.545754767371502	86.82419492524626	2.897473635724479	2.1517344375601115	
40.082966708396704	0.7122332855046887	178.44151123153	8.032896498185941	0.9509731897108337	
42.679601131316396	7.064730669363268	217.82239205902388	1.0636999125167013	1.1831638318881015	
60.26936656080629	3.239543372534741	0.8947048894875076	2.437609096902756	0.4466228516578352	
56.49988158857912	7.313515495693929	25.924516698354548	2.3523518659597107	0.366707434827071	
67.49008096946906	14.225644586176003	140.93455199591907	6.650229164763701	1.6231062181127986	
10.910744103090824	11.646179640639318	228.6967766174147	2.470174416859038	2.8517434135986806	
51.10645601275037	1.0341390007701379	101.63947619290414	0.6945520095551172	1.0749620027041151	
42.680567702362374	14.486309373426806	215.81863254354124	9.982356316793163	2.3689929847095375	
34.099783627291515	16.510626057691542	224.27929481576717	4.911811211196746	2.6469621609475946	
7.104164450301452	14.37275784551544	66.17774534652968	9.89705912999249	2.8297870006503634	
13.003645027129316	16.31080858258432	29.7239062034603	6.841601227762647	0.9552937442345527	
32.37959971381792	12.587576530353648	154.1823843619361	6.090924862577028	2.9889089978356713	
44.9018732796892	3.8666375680532683	133.0227566565073	7.277904640693693	4.68392854478477	
34.27405917740423	1.983848951933176	99.99228499790291	3.526871083413745	4.468513916283818	
40.19655577342631	1.670815123336029	154.07673286445396	2.0827299020853984	2.360903969579567	
61.496605162207544	1.2854040490700447	28.383272721007184	1.8198843760309857	1.0484924244421023	
20.567557758649095	14.75658227875207	158.85239302788563	0.5673118416353251	2.1292770056140142	
1.833386271035703	15.570274391987443	157.14100296068253	4.587155428173485	3.10479470065037	
1.5372568129456565	1.324794902115094	178.39549752518275	9.318831521173324	0.19360242808026895	
2.0876269100221023	13.542572753073577	1.2790517223129072	0.9015451240360495	1.5686758929231437	
39.368387719459896	10.884933415403022	114.37848934721728	2.8210637829775234	3.7110165053757376	
15.180010892189479	16.69343626789392	150.63679830686328	6.3569178998339515	3.7162588839529738	
17.534716125632514	4.0913714222347135	167.79432820162322	5.770921282103927	1.6043842577225875	
58.50759412392107	17.461478192838356	3.317042920003482	5.750141316269368	1.4031540992934954	
39.7907543095747	6.688228868567241	21.3673336495839	3.304312787177628	2.6628261107587177	
35.935115812746275	4.544012327785241	145.6143847613995	0.7696712956218499	2.0619996007418613	
61.68537518042343	9.404855462092394	90.57571367393197	9.893446643510865	2.0089460599401052	
48.79057430194163	18.513817289579833	130.93927283564582	0.8835215205688018	2.7469051516396963	
57.582596880294176	3.9262929243255607	139.5650900858593	6.081335639434247	4.589814850915842	
41.465885145545855	3.90312457439268	177.6709179477476	4.63596508836376	3.392847105545948	
41.90960831198844	8.143944662234766	225.4335463179545	4.344527514503066	3.5962429196806083	
17.156891962993008	16.2705321929299	2.940571533192382	8.033521428605502	4.558184521446267	
46.75660050685276	12.226123999825669	65.90191113865282	4.8855448364662335	0.4867398211764956	
17.23675177865084	17.7303783788944	40.37138747591454	2.5844170247251794	0.09199921510951836	
1.773189746971946	13.776837721347995	177.7302387879648	8.14721900079896	1.6383743819412278	
25.686124187630273	15.891326601215399	192.89478273621606	8.894197702113553	1.1910858769339323	
65.4554931627581	2.4245689985224184	84.32468557896064	9.37345531852955	1.078644951462206	
55.03098956608337	2.666377860830278	122.2385480159695	2.8875474001307264	0.0677333435647498	
48.59283824467119	8.643208561029132	131.07542843549032	2.6362187027364916	3.5727027195612497	
60.33288581936976	18.64792657978718	67.21893238107849	3.416425897853258	1.746159446820903	
61.85970080136956	9.525279718378972	55.6390770123959	7.689955212690309	3.349572551413002	
43.16136826304056	18.669962536916678	172.5881577598538	1.8615404338256025	0.37893470809555796	
61.05824427825049	9.660811732412814	67.98343493630225	5.655149480912694	3.0968027289768267	
25.656932592099334	7.9257544666821556	193.2014169020257	1.0537030676924974	4.1706640617846205	
69.70641720594625	14.961105428814323	61.81809401080318	8.270964229893904	4.021915073985615	
55.174056843399164	3.5814603631825603	190.26622581933577	8.84722268067846	3.7013028286884313	
50.206004501704825	1.3546258621488838	244.14240648473537	0.5742978904469731	1.5964430181598166	
65.20044369870371	3.2131959547240174	133.6567155939776	9.740997154319585	0.4187033842258725	
60.0757708947283	14.474336820338642	14.95691929005466	1.7758689270446637	0.6105663818634888	
66.28088621234889	0.0022197217616071185	176.99023179249653	5.6527780436730835	3.5199649757620843	
66.01370604792008	15.412612853100555	243.93636828974383	8.904884994905567	1.9745023445289367	
16.716116619455033	4.822735066785944	230.64759734798787	3.4884365046499246	1.3540214446506877	
57.97949591170134	15.890517242419154	127.61259874007655	2.848139574498507	2.654985163667176	
18.62615792790475	11.244196001914782	232.67730131852036	7.729809151353788	4.560192743606014	
10.435698617616142	12.10458493931567	60.99938207627007	7.345579075677485	2.8319806855136798	
10.794405290634089	11.494481948195341	235.1280082660152	2.5588454301866213	0.10742579315290157	
2.3598089914274842	4.351307791319716	223.76433336640204	6.972276750935872	4.568791523985042	
25.641657038147503	10.718522643719805	129.01557545254062	3.3791077973289187	4.996538209985469	
64.82755112854294	7.6291779600786835	109.58410854184139	6.979047265587305	1.8773054807023115	
38.83640047583072	14.206026289750254	66.57228295464499	0.01869430637477243	3.6459066630472914	
22.698989383703637	2.3141831879011265	104.80836804938886	0.034902999832550075	3.356562951874056	
6.016140396781261	14.49678747923542	40.261859048670274	4.777123376425242	3.183477594786859	
53.99912353052693	0.7553202889151311	94.1288176647237	2.21748375830693	4.158143423892112	
5.443153337773207	3.8947163301747967	248.87476855815657	6.073974707548335	2.694010732339618	
67.11372261555584	3.199228120179065	44.189602961843235	7.971427451836876	3.421875412194622	
47.62762691290889	0.7604803984514152	15.92548998934168	9.677719828723673	1.9255018040889815	
31.04653120788074	5.346170510131518	199.6476696440112	6.402813202581614	1.0575897822954734	
41.062098830293046	19.982630923397704	123.68698529863364	6.28215701246856	4.614364548421719	
13.56715649698224	7.11084496126027	84.00621441818065	1.8497564235374364	4.230114968152693	
33.48793003544822	19.64298426173778	128.74554091467695	1.8126130235504168	3.707035047150709	
18.894048052874393	19.873707859867828	133.4436710423522	1.5460311080385536	4.202393141013319	
21.14066779612982	17.187663852986685	53.1427356198233	9.357023775999602	1.5903337632772092	
36.81008381236927	11.217953512021639	71.60047733094169	4.003967961819988	4.97405377740273	
28.4543760019755	4.996426282089558	191.2213610685719	8.787109960692593	2.9306280863919065	
25.200301733195857	5.945954943125901	73.93388422517857	2.928679519039308	1.1564395401368803	
42.757035067699064	9.110623662577693	51.43885642421425	3.3096688353427792	2.9935578942219627	
37.333578964428206	0.43143526983666636	38.96665497415353	2.832252841610253	3.5190141659646814	
45.64082974633007	7.804300473174806	144.58687868003216	3.018896386442184	2.237360922952431	
39.04597815411628	2.8413613209458055	38.00870290585573	6.717397552545192	2.1220230388272454	
57.89488742107038	0.4711075321996194	27.48863021531969	8.778608317253058	0.2200719936431872	
26.350962395739483	13.015324118670904	104.07780523249805	9.567611777379422	4.209471304499725	
55.79970188350651	5.4791075792848325	72.21010565427346	7.675052317888999	4.3734548846779	
9.52542413875576	4.22170863943482	195.69749811228462	8.492474181972641	2.8189503564786933	
61.572920712209566	7.2284607650623585	118.72897258125289	2.854035860998451	4.064884314691064	
52.61090934396961	17.3868451591189	240.33982153492278	4.294372827210269	4.797204940926753	
46.74267373159225	10.77869819094245	94.30652546744997	9.192509576303161	4.517695664060247	
10.241427963110768	6.6583892436767345	144.53972819149374	1.6506704482984724	1.9828776717383452	
22.521212199934517	18.937028906726614	204.16928787204003	9.741645241781152	1.3313325254528356	
25.15130971828342	8.224769970453963	51.755711981940095	7.896614581227843	1.6666699155613491	
61.545956005372844	6.387598830762284	39.265471868582644	6.902384313323009	1.6683159645607604	
41.557804374353594	2.95529256200179	99.5077902987049	8.888169378031211	1.6634371671292985	
26.90954931190507	5.67049835834162	42.53414654761528	9.469956835537428	2.1393982682948547	
68.39601059651375	16.7501149626191	161.78823624365793	9.327537938748023	4.4989985387865135	
44.36201037309781	11.01036282920482	117.65364186886981	3.108683418938724	2.009860815030653	
5.32624528280773	2.662762914314838	248.26044663234157	1.8635397445798174	2.338327616144937	
45.207600233651284	2.2822140858853013	218.36477948676392	7.7588906068058066	2.622373307724524	
45.26246978832865	9.357364355911702	45.263426548279554	6.647544047585928	1.500861467311518	
1.0611553154452091	8.786657964859108	24.50787054823364	8.20653760084997	0.7273207836042289	
58.01021369461501	4.921734649406801	208.93065395102087	4.57001909176766	3.8930185508706074	
21.385206719508666	8.117034691229248	172.23462744347702	7.2480139658698715	4.881208069726898	
59.79366235731171	4.971636911724648	43.005723635363175	9.93119654423516	1.992672462243608	
1.709956398822401	19.676371758917632	103.55850439231857	4.936760646994667	0.11049343863780925	
37.25550414103855	18.682028749618546	9.30574898908132	0.2948398607081504	2.2462376347476827	
3.9826289569855566	10.175660128750781	45.6382223585558	0.41716542827620384	0.14954824601678796	
21.070458950448895	5.0495622727021106	42.16250043058506	9.935343258985741	0.2597249147382402	
67.82758265622577	13.961470797222809	162.4338262743872	7.368115799289398	3.5049989126054095	
13.889124466955714	14.841687216616224	179.02984163974796	0.7445642351287796	0.8277189745235314	
6.8531374728657894	16.164128696973844	126.90546643669177	1.6358714155428855	1.7394372048966467	
44.39204065512715	14.907580408036637	154.33711333488813	8.160850343468924	2.062140103808545	
36.84280144970737	1.4194824392957672	73.35574599533531	7.037293730074472	2.6196946783949286	
57.63067076905258	18.101468319216984	225.72728254674192	7.039668458422737	4.7699239524148425	
37.66575908350232	16.960234885588893	3.3519057907664687	5.43605997605423	3.6103642664808966	
54.126357382632634	13.040226493613469	3.5361431904251948	7.391224952928558	4.50692962617733	
43.0194134808317	0.7236458059069428	40.001017057236545	0.71470753176479	2.408394860446257	
41.91226918235895	9.666175950029734	108.08961548978819	7.465905392674746	1.7289782856287577	
53.105049912778945	17.076841159339434	4.819143015771521	0.6629460823847821	3.8622261913968146	
55.0060353941448	6.875619553515289	77.26109686012569	8.804939701252637	1.6849506134247654	
53.642330711252825	16.21215672293169	145.7000195901893	6.318648538585418	0.5848593721132206	
9.004033284572193	2.6198718073402083	116.94207181097333	2.5507359088244144	4.930633091023726	
10.197269803020841	13.435075554976383	149.5089943354023	0.8728548488503574	2.5867492145340485	
26.83673363044608	13.746348339600589	159.2646460139443	6.73393680498501	3.368868117054478	
22.84443539852079	2.727356639591474	134.12675137689814	0.3893895458315788	2.928879234242382	
55.13096669677895	13.046577384803653	57.33579551510717	6.95524454683452	0.07547166796309346	
48.18571710352754	11.671059047344386	2.0005750916488596	8.837392166806708	0.01522510124423504	
40.91704355108465	9.749664458243696	191.1872757886775	9.561496003446132	1.2889485747853813	
66.20968832657533	4.9147167629215875	6.836429416725743	9.442479386398912	4.155395375863547	
33.71992380426063	12.846354165000369	248.58718724175046	9.130701729514286	2.1566949304713425	
17.269732718747516	4.203417606763862	136.77000770016966	2.327919435529189	4.94964806680239	
60.00161677640007	1.6628248698129067	60.40806122393816	7.410704458085232	3.0690426831128867	
25.121737916249938	9.21313992992307	230.79986442108316	4.526387463506535	4.941512090711174	
55.01721046959881	2.2552298659199854	232.2656505101618	7.26077838027091	0.1908523473621465	
30.322090922593375	7.3322605948132	101.35739582117981	1.807408298306773	2.0537916167442596	
57.48315263736668	10.447263413254618	129.79419264356352	5.028054371288978	4.652031000389413	
67.34533079101246	12.122561878793299	184.4078886716171	8.825993770836973	2.465389055876259	
36.358131354354256	13.591162844995338	78.83476936056708	1.7698200136664244	1.2006160227081009	
14.487270163189889	17.216960445153276	56.85577314100645	5.584632675233695	3.374964898971876	
38.23653516720604	17.804941880188004	220.4732930023253	7.5666714394956145	0.5443398784715631	
32.47644490494136	19.3828368815241	69.99196034656055	3.0225735164030034	4.089673692427675	
65.37768178258268	18.07341633468631	201.25390660574206	6.162431325642183	1.7890012966661217	
3.335465895278944	15.564884782813325	10.810561823400816	7.328547147857495	1.8951871034361805	
61.2944764317473	13.552213152309214	166.08814087058374	2.6711188886557933	1.1964903919859853	
65.09307590358188	0.6895854413590397	130.8047169862668	6.06220653284063	0.24821773864368346	
4.017575836814521	3.7051726552155118	60.389048028707315	7.6347327773289795	3.3469770713999623	
25.426657423356545	6.160143021829176	246.4148172974169	7.293047740236953	0.3275382402104826	
8.586898797568058	12.641714862016977	228.4961099650623	8.893699145475601	3.2784613260494666	
41.68799763620259	10.912373201685224	33.44978401049617	1.9993498139662014	1.441566673172483	
3.790583853379447	7.831798052607968	73.41210217608295	7.976827335287302	2.5694248341848276	
30.209812751619957	6.389008900167681	0.01874805794907508	8.909733808011296	3.8568073713071573	
9.923753614497198	17.006932072907045	224.0547399593269	0.8576151702950252	4.4322270725503605	
5.395567514365211	14.812326964766406	87.28417741880948	9.30649692941815	0.6000737233242565	
15.984436598829827	1.0852323779355477	2.5688533797595117	4.222176630652626	4.8131559361768455	
41.300866559352556	13.640529462971148	55.19415533414026	3.5612602425198836	4.894969755474898	
34.75371283523787	1.1331246506405068	223.7965626070097	9.097842874742048	4.19437008700788	
68.22680860311733	4.264686115473586	198.71200581945388	5.200729394082051	3.179733068543682	
33.37464124219228	13.83445997476915	38.948499873791484	7.652674365144555	3.967411126750355	
59.95789911761585	17.169959583086744	36.22778369840929	1.8852181638630916	3.075817732902981	
3.662768139194026	10.26346094109827	20.360569415870444	1.7745709750533067	2.0816302381764773	
13.943261090157714	5.036732101395616	115.43323279512695	8.909624155743025	4.54036130634435	
61.486226678737864	7.599753258943737	15.106461543950816	3.7921797005935565	0.30810462216872725	
17.66641756041287	3.036388964451675	196.3057400340578	0.7730822152874162	2.5193840149887343	
12.251540563101383	4.4822805589839865	100.64111901923702	0.34181073662706285	1.6802374317983038	
14.523145970242869	5.971896543866084	91.17342467617611	4.570261173001863	1.0668652718787714	
65.85156537034024	7.646821190549076	190.96975711170657	3.671809077312086	4.059747837342903	
68.4224376549488	6.3591511032231685	3.126430593214158	1.3341962131381058	3.639389735631484	
52.35124802737879	10.962216516762265	8.045935667843839	3.342367903077096	0.13155088349900868	
3.5513322450898577	0.7528892421847289	193.3044926253651	1.8496488214421292	4.191923703044676	
38.307908368760465	3.1846364385620896	120.21063858021849	8.16516288273944	0.7152001598861507	
23.187334340905192	7.189297668394968	244.9365857514201	5.141317327801196	0.9544671022403844	
17.3166989715869	12.75350035618666	9.924331960198874	5.5346575646765235	1.386606156773108	
63.35192971301911	13.829989472221616	23.08275976674978	6.991947724912693	3.128850811618367	
57.87975835069094	11.4865698465488	128.25991232627965	6.451977257926257	0.8297399955700746	
24.832345087422173	11.342540508709181	173.62692519309076	8.334787144282863	0.8561789518073915	
46.82340738275932	15.150899694358404	20.602155054075283	4.70465578420269	4.329843215102012	
18.097813142699113	15.893567416389065	108.40210189369736	6.390353644912585	1.744655443411619	
44.84161137496294	18.127469189732352	60.18865464966422	4.0024770561844	3.991341645616051	
10.657029149053288	9.15446408899314	121.38028205029892	1.7735159869640948	3.468481848597812	
25.697769134954946	16.822296924601595	58.400860157303555	6.054369867994137	3.548076285315887	
21.648479113841766	8.082217723730935	78.97810674487596	2.1384685952728044	1.1000668047149176	
56.496493525345365	8.816186864364672	224.07073339917252	2.3916030038372247	3.9619427791494974	
67.83808432057634	17.24719804601687	183.25072667701735	8.168348399516853	4.297934285229287	
12.748662202791014	6.4769267522599305	35.38979055987593	4.442425417120196	4.466752454637966	
10.452654929093416	2.343709491679471	195.80893895583878	7.726541418970019	1.9804705232806363	
48.004085526032476	17.68643644054135	1.3134233947639795	2.863090460347956	1.4684624331213931	
11.3730406105636	8.843061199131569	39.347973492063595	6.153007885561718	4.270616280796832	
14.110086875481239	2.283931237327006	6.165441142438582	6.714326034900635	2.937304004577749	
36.35291221169689	6.322976659773594	225.337827986661	8.386030943238353	0.048650159460242315	
